"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","date"
"PDX",2016,1,1,0,35.06,19.04,51.64,70,11.5078,13.242946084,0,1034.3,10,2016-01-01 00:00:00
"PDX",2016,1,1,1,33.98,19.94,56.02,90,19.56326,22.5130083428,0,1034.2,10,2016-01-01 01:00:00
"PDX",2016,1,1,2,33.98,19.04,53.91,90,19.56326,22.5130083428,0,1034.5,10,2016-01-01 02:00:00
"PDX",2016,1,1,3,33.98,19.04,53.91,80,20.71404,23.8373029512,0,1034.3,10,2016-01-01 03:00:00
"PDX",2016,1,1,4,33.98,19.04,53.91,80,24.16638,27.8101867764,0,1034.2,10,2016-01-01 04:00:00
"PDX",2016,1,1,5,33.98,19.04,53.91,90,18.41248,21.1887137344,0,1033.9,10,2016-01-01 05:00:00
"PDX",2016,1,1,6,33.08,19.04,55.89,80,19.56326,22.5130083428,0,1033.5,10,2016-01-01 06:00:00
"PDX",2016,1,1,7,33.08,19.04,55.89,90,16.11092,18.5401245176,0,1033,10,2016-01-01 07:00:00
"PDX",2016,1,1,8,33.08,17.96,53.36,100,19.56326,22.5130083428,0,1032.5,10,2016-01-01 08:00:00
"PDX",2016,1,1,9,33.08,19.04,55.89,90,21.86482,25.1615975596,0,1032.3,10,2016-01-01 09:00:00
"PDX",2016,1,1,10,33.08,17.96,53.36,90,21.86482,25.1615975596,0,1032.2,10,2016-01-01 10:00:00
"PDX",2016,1,1,11,32,17.06,53.6,100,28.7695,33.10736521,0,1031.4,10,2016-01-01 11:00:00
"PDX",2016,1,1,12,32,17.06,53.6,100,27.61872,31.7830706016,0,1030.9,10,2016-01-01 12:00:00
"PDX",2016,1,1,13,32,17.06,53.6,100,31.07106,35.7559544268,0,1031,10,2016-01-01 13:00:00
"PDX",2016,1,1,14,32,17.06,53.6,90,27.61872,31.7830706016,0,1031.2,10,2016-01-01 14:00:00
"PDX",2016,1,1,15,30.92,17.06,55.99,90,23.0156,26.485892168,0,1031.1,10,2016-01-01 15:00:00
"PDX",2016,1,1,16,32,17.96,55.72,100,23.0156,26.485892168,0,1031,10,2016-01-01 16:00:00
"PDX",2016,1,1,17,33.98,17.96,51.47,90,20.71404,23.8373029512,0,1031.2,10,2016-01-01 17:00:00
"PDX",2016,1,1,18,35.96,17.96,47.57,90,25.31716,29.1344813848,0,1030.7,10,2016-01-01 18:00:00
"PDX",2016,1,1,19,35.96,17.96,47.57,90,25.31716,29.1344813848,0,1029.6,10,2016-01-01 19:00:00
"PDX",2016,1,1,20,37.04,17.06,43.85,100,26.46794,30.4587759932,0,1028.8,10,2016-01-01 20:00:00
"PDX",2016,1,1,21,37.04,17.06,43.85,90,23.0156,26.485892168,0,1028.8,10,2016-01-01 21:00:00
"PDX",2016,1,1,22,35.96,17.06,45.76,90,31.07106,35.7559544268,0,1028.6,10,2016-01-01 22:00:00
"PDX",2016,1,1,23,35.06,17.96,49.3,100,25.31716,29.1344813848,0,1028.3,10,2016-01-01 23:00:00
"PDX",2016,1,2,0,33.08,17.96,53.36,100,20.71404,23.8373029512,0,1027.9,10,2016-01-02 00:00:00
